cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
28,TAMAULIPAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28038,TAMPICO,1,2026-08-09
28,TAMAULIPAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28041,VICTORIA,6,2026-08-09
28,TAMAULIPAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28041,VICTORIA,1,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,28003,ALTAMIRA,1,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,28003,ALTAMIRA,1,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,28009,CIUDAD MADERO,2,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,28013,GÜÉMEZ,2,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,28017,JAUMAVE,2,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,28022,MATAMOROS,8,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,28022,MATAMOROS,3,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,28027,NUEVO LAREDO,3,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,28027,NUEVO LAREDO,1,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,28029,OCAMPO,1,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,28032,REYNOSA,18,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,28032,REYNOSA,10,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,28033,RÍO BRAVO,1,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,28033,RÍO BRAVO,1,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,28035,SAN FERNANDO,1,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,28035,SAN FERNANDO,1,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,28038,TAMPICO,2,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,28038,TAMPICO,2,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,28040,VALLE HERMOSO,1,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,28041,VICTORIA,5,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,28041,VICTORIA,6,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,28038,TAMPICO,1,2026-08-09
28,TAMAULIPAS,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,28041,VICTORIA,1,2026-08-09
29,TLAXCALA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29006,CALPULALPAN,1,2026-08-09
29,TLAXCALA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,29019,TEPETITLA DE LARDIZÁBAL,1,2026-08-09
29,TLAXCALA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,29002,APETATITLÁN DE ANTONIO CARVAJAL,1,2026-08-09
29,TLAXCALA,2026-06,LOCALIZADA_CON_VIDA,MUJER,29004,ALTZAYANCA,1,2026-08-09
29,TLAXCALA,2026-06,LOCALIZADA_CON_VIDA,MUJER,29005,APIZACO,4,2026-08-09
29,TLAXCALA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,29006,CALPULALPAN,1,2026-08-09
29,TLAXCALA,2026-06,LOCALIZADA_CON_VIDA,MUJER,29006,CALPULALPAN,1,2026-08-09
29,TLAXCALA,2026-06,LOCALIZADA_CON_VIDA,MUJER,29010,CHIAUTEMPAN,1,2026-08-09
29,TLAXCALA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,29024,PANOTLA,1,2026-08-09
29,TLAXCALA,2026-06,LOCALIZADA_CON_VIDA,MUJER,29024,PANOTLA,1,2026-08-09
29,TLAXCALA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,29025,SAN PABLO DEL MONTE,1,2026-08-09
29,TLAXCALA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,29026,SANTA CRUZ TLAXCALA,1,2026-08-09
29,TLAXCALA,2026-06,LOCALIZADA_CON_VIDA,MUJER,29032,TETLATLAHUCA,1,2026-08-09
29,TLAXCALA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,29033,TLAXCALA,1,2026-08-09
29,TLAXCALA,2026-06,LOCALIZADA_CON_VIDA,MUJER,29033,TLAXCALA,1,2026-08-09
29,TLAXCALA,2026-06,LOCALIZADA_CON_VIDA,MUJER,29044,ZACATELCO,1,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30003,ACAYUCAN,4,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30009,ALTO LUCERO DE GUTIÉRREZ BARRIOS,1,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30011,ALVARADO,2,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30014,AMATLÁN DE LOS REYES,1,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30028,BOCA DEL RÍO,1,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30038,COATEPEC,1,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30039,COATZACOALCOS,1,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30044,CÓRDOBA,1,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30045,COSAMALOAPAN DE CARPIO,2,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30073,HUEYAPAN DE OCAMPO,1,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30087,XALAPA,3,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30117,OMEALCA,1,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30118,ORIZABA,1,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30131,POZA RICA DE HIDALGO,1,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30135,RAFAEL DELGADO,1,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30144,SAYULA DE ALEMÁN,1,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,30193,VERACRUZ,6,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30193,VERACRUZ,1,2026-08-09
30,VERACRUZ,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,30207,TRES VALLES,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30003,ACAYUCAN,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30004,ACTOPAN,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30022,ATZACAN,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30028,BOCA DEL RÍO,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30044,CÓRDOBA,2,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30044,CÓRDOBA,3,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30045,COSAMALOAPAN DE CARPIO,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30045,COSAMALOAPAN DE CARPIO,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30065,EMILIANO ZAPATA,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30068,FORTÍN,2,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30087,XALAPA,6,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30087,XALAPA,2,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30102,MARTÍNEZ DE LA TORRE,2,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30105,MEDELLÍN,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30105,MEDELLÍN,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30109,MISANTLA,2,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30109,MISANTLA,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30118,ORIZABA,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30118,ORIZABA,2,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30131,POZA RICA DE HIDALGO,2,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30131,POZA RICA DE HIDALGO,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30138,RÍO BLANCO,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30144,SAYULA DE ALEMÁN,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30160,TEMAPACHE,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30166,TEPETLÁN,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30175,TIHUATLÁN,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30175,TIHUATLÁN,2,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30183,TLAPACOYAN,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30186,TOMATLÁN,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30193,VERACRUZ,6,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,MUJER,30193,VERACRUZ,4,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,30207,TRES VALLES,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,30085,IXTACZOQUITLÁN,1,2026-08-09
30,VERACRUZ,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,30142,SAN JUAN EVANGELISTA,1,2026-08-09
31,YUCATAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31041,KANASÍN,3,2026-08-09
31,YUCATAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,31041,KANASÍN,1,2026-08-09
31,YUCATAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31050,MÉRIDA,4,2026-08-09
31,YUCATAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,31050,MÉRIDA,1,2026-08-09
31,YUCATAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31059,PROGRESO,1,2026-08-09
31,YUCATAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,31093,TIXKOKOB,1,2026-08-09
31,YUCATAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,31096,TIZIMÍN,1,2026-08-09
31,YUCATAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,31096,TIZIMÍN,1,2026-08-09
31,YUCATAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,31098,TZUCACAB,1,2026-08-09
31,YUCATAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,31102,VALLADOLID,1,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,31002,ACANCEH,1,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,31004,BACA,1,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,31013,CONKAL,1,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,31033,HALACHÓ,1,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,31041,KANASÍN,5,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,31050,MÉRIDA,7,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,31050,MÉRIDA,12,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,31056,OXKUTZCAB,4,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,31059,PROGRESO,1,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,31059,PROGRESO,2,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,31079,TEKAX,1,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,31079,TEKAX,1,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,31084,TEMAX,1,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,31085,TEMOZÓN,1,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,31098,TZUCACAB,1,2026-08-09
31,YUCATAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,31101,UMÁN,1,2026-08-09
32,ZACATECAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32008,CUAUHTÉMOC,1,2026-08-09
32,ZACATECAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32010,FRESNILLO,1,2026-08-09
32,ZACATECAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32017,GUADALUPE,1,2026-08-09
32,ZACATECAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32020,JEREZ,1,2026-08-09
32,ZACATECAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32036,OJOCALIENTE,1,2026-08-09
32,ZACATECAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32049,VALPARAÍSO,1,2026-08-09
32,ZACATECAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32055,VILLANUEVA,1,2026-08-09
32,ZACATECAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,32056,ZACATECAS,1,2026-08-09
32,ZACATECAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,32056,ZACATECAS,1,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,32007,CONCEPCIÓN DEL ORO,2,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,32010,FRESNILLO,3,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,32010,FRESNILLO,3,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,32017,GUADALUPE,3,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,32017,GUADALUPE,3,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,32020,JEREZ,1,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,32025,LUIS MOYA,1,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,32028,MEZQUITAL DEL ORO,1,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,32036,OJOCALIENTE,1,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,32038,PINOS,1,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,32039,RÍO GRANDE,3,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,32048,TLALTENANGO DE SÁNCHEZ ROMÁN,1,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,32051,VILLA DE COS,1,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,32056,ZACATECAS,4,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_CON_VIDA,MUJER,32056,ZACATECAS,2,2026-08-09
32,ZACATECAS,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,32055,VILLANUEVA,1,2026-08-09
