cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,5,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11025,PURÍSIMA DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,3,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11030,SAN FELIPE,1,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11033,SAN LUIS DE LA PAZ,1,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11037,SILAO,1,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11042,VALLE DE SANTIAGO,3,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,3,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11003,SAN MIGUEL DE ALLENDE,2,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11007,CELAYA,7,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11007,CELAYA,6,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11009,COMONFORT,2,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11015,GUANAJUATO,3,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11015,GUANAJUATO,5,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11017,IRAPUATO,8,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11017,IRAPUATO,3,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11019,JERÉCUARO,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,21,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11020,LEÓN,17,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11023,PÉNJAMO,3,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11027,SALAMANCA,3,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11030,SAN FELIPE,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11031,SAN FRANCISCO DEL RINCÓN,2,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11033,SAN LUIS DE LA PAZ,3,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11033,SAN LUIS DE LA PAZ,2,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11037,SILAO,2,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11037,SILAO,6,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,MUJER,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,11046,YURIRIA,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,,BENITO JUÁREZ,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,11007,CELAYA,2,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,MUJER,11007,CELAYA,2,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,MUJER,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,11017,IRAPUATO,2,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,MUJER,11017,IRAPUATO,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,11020,LEÓN,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,MUJER,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,11028,SALVATIERRA,4,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,11037,SILAO,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,11039,TARIMORO,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,MUJER,11039,TARIMORO,1,2026-08-09
11,GUANAJUATO,2026-01,LOCALIZADA_SIN_VIDA,MUJER,11044,VILLAGRÁN,1,2026-08-09
12,GUERRERO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12021,COYUCA DE BENÍTEZ,1,2026-08-09
12,GUERRERO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12038,JOSÉ AZUETA,1,2026-08-09
12,GUERRERO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12055,TAXCO DE ALARCÓN,1,2026-08-09
12,GUERRERO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12056,TECOANAPA,2,2026-08-09
12,GUERRERO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,12028,CHILAPA DE ALVAREZ,1,2026-08-09
12,GUERRERO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,2,2026-08-09
12,GUERRERO,2026-01,LOCALIZADA_CON_VIDA,MUJER,12029,CHILPANCINGO DE LOS BRAVO,2,2026-08-09
12,GUERRERO,2026-01,LOCALIZADA_CON_VIDA,MUJER,12034,HUITZUCO DE LOS FIGUEROA,1,2026-08-09
12,GUERRERO,2026-01,LOCALIZADA_SIN_VIDA,MUJER,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,12030,FLORENCIO VILLARREAL,1,2026-08-09
13,HIDALGO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13028,HUEJUTLA DE REYES,2,2026-08-09
13,HIDALGO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13028,HUEJUTLA DE REYES,1,2026-08-09
13,HIDALGO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13041,MIXQUIAHUALA DE JUÁREZ,2,2026-08-09
13,HIDALGO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13052,SAN AGUSTÍN TLAXIACA,1,2026-08-09
13,HIDALGO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13073,TLANCHINOL,1,2026-08-09
13,HIDALGO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13073,TLANCHINOL,1,2026-08-09
13,HIDALGO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13077,TULANCINGO DE BRAVO,1,2026-08-09
13,HIDALGO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13082,ZAPOTLÁN DE JUÁREZ,1,2026-08-09
13,HIDALGO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,13003,ACTOPAN,3,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13003,ACTOPAN,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,13006,ALFAJAYUCAN,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13008,APAN,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13010,ATITALAQUIA,2,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,13012,ATOTONILCO EL GRANDE,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13019,CHILCUAUTLA,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,13021,EMILIANO ZAPATA,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,13023,FRANCISCO I. MADERO,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13030,IXMIQUILPAN,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,13037,METZTITLÁN,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13038,MINERAL DEL CHICO,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,13047,PACULA,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,13048,PACHUCA DE SOTO,9,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13048,PACHUCA DE SOTO,4,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,6,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13051,MINERAL DE LA REFORMA,5,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,13056,SANTIAGO TULANTEPEC DE LUGO GUERRERO,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,13063,TEPEJI DEL RÍO DE OCAMPO,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13063,TEPEJI DEL RÍO DE OCAMPO,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,13069,TIZAYUCA,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13069,TIZAYUCA,3,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13070,TLAHUELILPAN,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13076,TULA DE ALLENDE,2,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13077,TULANCINGO DE BRAVO,2,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13083,ZEMPOALA,3,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,13084,ZIMAPÁN,2,2026-08-09
13,HIDALGO,2026-01,LOCALIZADA_SIN_VIDA,MUJER,13076,TULA DE ALLENDE,1,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14002,ACATLÁN DE JUÁREZ,1,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14008,ARANDAS,1,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14013,ATOTONILCO EL ALTO,1,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14020,CABO CORRIENTES,1,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14039,GUADALAJARA,5,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14043,LA HUERTA,1,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14053,LAGOS DE MORENO,1,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14064,OJUELOS DE JALISCO,1,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14067,PUERTO VALLARTA,2,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14067,PUERTO VALLARTA,1,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14070,EL SALTO,2,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14084,TALPA DE ALLENDE,1,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14098,TLAQUEPAQUE,1,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14101,TONALÁ,3,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14107,TUXCUECA,1,2026-08-09
14,JALISCO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14120,ZAPOPAN,4,2026-08-09
14,JALISCO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,14067,PUERTO VALLARTA,1,2026-08-09
14,JALISCO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
14,JALISCO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,14098,TLAQUEPAQUE,1,2026-08-09
14,JALISCO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,14101,TONALÁ,2,2026-08-09
14,JALISCO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,14120,ZAPOPAN,1,2026-08-09
14,JALISCO,2026-01,LOCALIZADA_CON_VIDA,MUJER,14120,ZAPOPAN,1,2026-08-09
14,JALISCO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,14124,ZAPOTLANEJO,1,2026-08-09
14,JALISCO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,14053,LAGOS DE MORENO,1,2026-08-09
14,JALISCO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,14067,PUERTO VALLARTA,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15029,CHICOLOAPAN,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15031,CHIMALHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15033,ECATEPEC DE MORELOS,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15033,ECATEPEC DE MORELOS,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15081,TECÁMAC,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15088,TENANCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15099,TEXCOCO,2,2026-08-09
15,ESTADO DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15099,TEXCOCO,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15109,TULTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,15002,ACOLMAN,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,15033,ECATEPEC DE MORELOS,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,15058,NEZAHUALCÓYOTL,2,2026-08-09
15,ESTADO DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,15070,LA PAZ,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,15099,TEXCOCO,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,15104,TLALNEPANTLA DE BAZ,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,15109,TULTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,15109,TULTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,15058,NEZAHUALCÓYOTL,1,2026-08-09
15,ESTADO DE MEXICO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,15081,TECÁMAC,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16003,ALVARO OBREGÓN,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16006,APATZINGÁN,2,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16008,AQUILA,2,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16009,ARIO,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16019,COTIJA,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16026,CHINICUILA,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16034,HIDALGO,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16034,HIDALGO,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16040,INDAPARAPEO,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16043,JACONA,4,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16045,JIQUILPAN,3,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16050,MARAVATÍO,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16052,LÁZARO CÁRDENAS,2,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16053,MORELIA,6,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16053,MORELIA,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16066,PÁTZCUARO,3,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16069,LA PIEDAD,2,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16071,PURUÁNDIRO,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16076,SAHUAYO,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16079,SALVADOR ESCALANTE,2,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16082,TACÁMBARO,4,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16085,TANGANCÍCUARO,3,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16102,URUAPAN,4,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16102,URUAPAN,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16108,ZAMORA,4,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16108,ZAMORA,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16110,ZINAPÉCUARO,1,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16112,ZITÁCUARO,2,2026-08-09
16,MICHOACAN,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16112,ZITÁCUARO,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,16020,CUITZEO,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,16022,CHARO,4,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,MUJER,16022,CHARO,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,16053,MORELIA,20,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,MUJER,16053,MORELIA,14,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,MUJER,16059,NUEVO URECHO,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,16064,PARÁCUARO,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,16065,PARACHO,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,MUJER,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,16076,SAHUAYO,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,MUJER,16076,SAHUAYO,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,16079,SALVADOR ESCALANTE,2,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,16102,URUAPAN,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,MUJER,16102,URUAPAN,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,MUJER,16107,ZACAPU,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,16112,ZITÁCUARO,2,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_CON_VIDA,MUJER,16112,ZITÁCUARO,2,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,16020,CUITZEO,3,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,16053,MORELIA,3,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_SIN_VIDA,MUJER,16053,MORELIA,2,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,16057,NOCUPÉTARO,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_SIN_VIDA,MUJER,16057,NOCUPÉTARO,1,2026-08-09
16,MICHOACAN,2026-01,LOCALIZADA_SIN_VIDA,MUJER,16071,PURUÁNDIRO,1,2026-08-09
