cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15095,TEPOTZOTLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15096,TEQUIXQUIAC,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15099,TEXCOCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15100,TEZOYUCA,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15103,TLALMANALCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15103,TLALMANALCO,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15104,TLALNEPANTLA DE BAZ,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15104,TLALNEPANTLA DE BAZ,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15106,TOLUCA,5,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15106,TOLUCA,4,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15108,TULTEPEC,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15109,TULTITLÁN,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15109,TULTITLÁN,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15112,VILLA DEL CARBÓN,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15115,XONACATLÁN,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15118,ZINACANTEPEC,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15119,ZUMPAHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15120,ZUMPANGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15121,CUAUTITLÁN IZCALLI,5,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15121,CUAUTITLÁN IZCALLI,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15122,VALLE DE CHALCO SOLIDARIDAD,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15124,SAN JOSÉ DEL RINCÓN,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15004,ALMOLOYA DE ALQUISIRAS,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15005,ALMOLOYA DE JUÁREZ,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15005,ALMOLOYA DE JUÁREZ,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15007,AMANALCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15011,ATENCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15013,ATIZAPÁN DE ZARAGOZA,8,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15013,ATIZAPÁN DE ZARAGOZA,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15014,ATLACOMULCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15014,ATLACOMULCO,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15019,CAPULHUAC,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15020,COACALCO DE BERRIOZÁBAL,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15020,COACALCO DE BERRIOZÁBAL,7,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15021,COATEPEC HARINAS,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15024,CUAUTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15024,CUAUTITLÁN,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15025,CHALCO,6,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15025,CHALCO,4,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15027,CHAPULTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15027,CHAPULTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15031,CHIMALHUACÁN,7,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15031,CHIMALHUACÁN,7,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15032,DONATO GUERRA,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15033,ECATEPEC DE MORELOS,24,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15033,ECATEPEC DE MORELOS,14,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15035,HUEHUETOCA,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15037,HUIXQUILUCAN,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15039,IXTAPALUCA,5,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15039,IXTAPALUCA,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15042,IXTLAHUACA,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15045,JILOTEPEC,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15045,JILOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15046,JILOTZINGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15048,JOCOTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15048,JOCOTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15051,LERMA,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15051,LERMA,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15052,MALINALCO,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15053,MELCHOR OCAMPO,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15054,METEPEC,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15054,METEPEC,5,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15056,MORELOS,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,11,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15057,NAUCALPAN DE JUÁREZ,12,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15058,NEZAHUALCÓYOTL,7,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15058,NEZAHUALCÓYOTL,5,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15060,NICOLÁS ROMERO,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15062,OCOYOACAC,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15063,OCUILAN,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15065,OTUMBA,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15067,OTZOLOTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15067,OTZOLOTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15070,LA PAZ,8,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15070,LA PAZ,5,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15073,SAN ANTONIO LA ISLA,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15073,SAN ANTONIO LA ISLA,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15075,SAN MARTÍN DE LAS PIRÁMIDES,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15076,SAN MATEO ATENCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15081,TECÁMAC,5,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15081,TECÁMAC,11,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15082,TEJUPILCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15083,TEMAMATLA,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15085,TEMASCALCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15085,TEMASCALCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15087,TEMOAYA,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15088,TENANCINGO,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15091,TEOLOYUCÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15091,TEOLOYUCÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15095,TEPOTZOTLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15099,TEXCOCO,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15099,TEXCOCO,4,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15101,TIANGUISTENCO,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15101,TIANGUISTENCO,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15104,TLALNEPANTLA DE BAZ,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15104,TLALNEPANTLA DE BAZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15106,TOLUCA,12,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15106,TOLUCA,14,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15108,TULTEPEC,4,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15108,TULTEPEC,4,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15109,TULTITLÁN,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15109,TULTITLÁN,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15110,VALLE DE BRAVO,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15114,VILLA VICTORIA,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15115,XONACATLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15118,ZINACANTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15118,ZINACANTEPEC,5,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15120,ZUMPANGO,4,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15120,ZUMPANGO,6,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15121,CUAUTITLÁN IZCALLI,6,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15121,CUAUTITLÁN IZCALLI,8,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,15122,VALLE DE CHALCO SOLIDARIDAD,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15122,VALLE DE CHALCO SOLIDARIDAD,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,15124,SAN JOSÉ DEL RINCÓN,3,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,15014,ATLACOMULCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,15016,AXAPUSCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,15019,CAPULHUAC,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,15020,COACALCO DE BERRIOZÁBAL,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,15031,CHIMALHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,15033,ECATEPEC DE MORELOS,4,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,15037,HUIXQUILUCAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,15053,MELCHOR OCAMPO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,MUJER,15053,MELCHOR OCAMPO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,MUJER,15057,NAUCALPAN DE JUÁREZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,15068,OZUMBA,2,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,15081,TECÁMAC,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,15099,TEXCOCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,15104,TLALNEPANTLA DE BAZ,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16002,AGUILILLA,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16003,ALVARO OBREGÓN,2,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16004,ANGAMACUTIRO,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16006,APATZINGÁN,2,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16006,APATZINGÁN,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16009,ARIO,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16017,CONTEPEC,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16034,HIDALGO,4,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16038,HUETAMO,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16040,INDAPARAPEO,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16052,LÁZARO CÁRDENAS,3,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16053,MORELIA,16,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16053,MORELIA,2,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16063,PANINDÍCUARO,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16066,PÁTZCUARO,4,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16069,LA PIEDAD,2,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16071,PURUÁNDIRO,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16072,QUERÉNDARO,6,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16075,LOS REYES,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16075,LOS REYES,4,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16076,SAHUAYO,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16076,SAHUAYO,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16082,TACÁMBARO,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16085,TANGANCÍCUARO,3,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16088,TARÍMBARO,2,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16093,TLALPUJAHUA,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16095,TOCUMBO,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16102,URUAPAN,6,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16102,URUAPAN,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16103,VENUSTIANO CARRANZA,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16105,VISTA HERMOSA,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16105,VISTA HERMOSA,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16108,ZAMORA,4,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16110,ZINAPÉCUARO,2,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16110,ZINAPÉCUARO,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16112,ZITÁCUARO,2,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16112,ZITÁCUARO,2,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16113,JOSÉ SIXTO VERDUZCO,3,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16005,ANGANGUEO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16012,BUENAVISTA,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16019,COTIJA,2,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16019,COTIJA,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16038,HUETAMO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16038,HUETAMO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16045,JIQUILPAN,2,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16050,MARAVATÍO,2,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16053,MORELIA,4,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16053,MORELIA,3,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16069,LA PIEDAD,3,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16069,LA PIEDAD,2,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16085,TANGANCÍCUARO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16102,URUAPAN,2,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16102,URUAPAN,2,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16107,ZACAPU,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16108,ZAMORA,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,16006,APATZINGÁN,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,16032,ERONGARÍCUARO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,16036,HUANDACAREO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,16053,MORELIA,4,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,16076,SAHUAYO,1,2026-08-09
17,MORELOS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,INDETERMINADO,17001,AMACUZAC,1,2026-08-09
17,MORELOS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17004,AYALA,1,2026-08-09
17,MORELOS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17005,COATLÁN DEL RÍO,1,2026-08-09
17,MORELOS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17006,CUAUTLA,1,2026-08-09
17,MORELOS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17007,CUERNAVACA,1,2026-08-09
17,MORELOS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17008,EMILIANO ZAPATA,2,2026-08-09
17,MORELOS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17011,JIUTEPEC,1,2026-08-09
17,MORELOS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17017,PUENTE DE IXTLA,2,2026-08-09
17,MORELOS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17018,TEMIXCO,1,2026-08-09
17,MORELOS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17024,TLALTIZAPÁN,1,2026-08-09
17,MORELOS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17025,TLAQUILTENANGO,1,2026-08-09
17,MORELOS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17029,YAUTEPEC,2,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,MUJER,17002,ATLATLAHUCAN,1,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,MUJER,17004,AYALA,2,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,17006,CUAUTLA,4,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,MUJER,17006,CUAUTLA,3,2026-08-09
17,MORELOS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,17007,CUERNAVACA,5,2026-08-09
