cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
10,DURANGO,2024-07,LOCALIZADA_SIN_VIDA,MUJER,10032,SANTIAGO PAPASQUIARO,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11002,ACÁMBARO,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,6,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11008,MANUEL DOBLADO,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11009,COMONFORT,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11010,CORONEO,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11011,CORTAZAR,9,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11011,CORTAZAR,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,4,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11023,PÉNJAMO,3,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11025,PURÍSIMA DEL RINCÓN,2,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11025,PURÍSIMA DEL RINCÓN,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,2,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11027,SALAMANCA,2,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11028,SALVATIERRA,2,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11028,SALVATIERRA,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11030,SAN FELIPE,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11032,SAN JOSÉ ITURBIDE,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11033,SAN LUIS DE LA PAZ,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11037,SILAO,2,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11037,SILAO,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11038,TARANDACUAO,1,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11042,VALLE DE SANTIAGO,2,2026-07-20
11,GUANAJUATO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11044,VILLAGRÁN,2,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,11002,ACÁMBARO,2,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_CON_VIDA,MUJER,11002,ACÁMBARO,1,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,11007,CELAYA,1,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_CON_VIDA,MUJER,11007,CELAYA,2,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_CON_VIDA,MUJER,11014,DOLORES HIDALGO,1,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,11017,IRAPUATO,1,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,11019,JERÉCUARO,1,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,2,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_CON_VIDA,MUJER,11020,LEÓN,4,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_CON_VIDA,MUJER,11027,SALAMANCA,1,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_CON_VIDA,MUJER,11028,SALVATIERRA,2,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_CON_VIDA,MUJER,11031,SAN FRANCISCO DEL RINCÓN,1,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_CON_VIDA,MUJER,11033,SAN LUIS DE LA PAZ,1,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,2,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,11004,APASEO EL ALTO,1,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,11007,CELAYA,2,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,11015,GUANAJUATO,1,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,11020,LEÓN,2,2026-07-20
11,GUANAJUATO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,11032,SAN JOSÉ ITURBIDE,1,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12001,ACAPULCO DE JUÁREZ,12,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12001,ACAPULCO DE JUÁREZ,1,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,3,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12034,HUITZUCO DE LOS FIGUEROA,1,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12035,IGUALA DE LA INDEPENDENCIA,1,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12037,IXCATEOPAN DE CUAUHTÉMOC,5,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12038,JOSÉ AZUETA,1,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12046,OMETEPEC,2,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12048,PETATLÁN,2,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12053,SAN MARCOS,1,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12055,TAXCO DE ALARCÓN,1,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12058,TELOLOAPAN,1,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12066,TLAPA DE COMONFORT,1,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12068,LA UNIÓN DE ISIDORO MONTES DE OCA,1,2026-07-20
12,GUERRERO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12073,ZIRÁNDARO,1,2026-07-20
12,GUERRERO,2024-07,LOCALIZADA_CON_VIDA,MUJER,12001,ACAPULCO DE JUÁREZ,1,2026-07-20
12,GUERRERO,2024-07,LOCALIZADA_CON_VIDA,MUJER,12004,ALCOZAUCA DE GUERRERO,1,2026-07-20
12,GUERRERO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,12035,IGUALA DE LA INDEPENDENCIA,1,2026-07-20
12,GUERRERO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,12037,IXCATEOPAN DE CUAUHTÉMOC,1,2026-07-20
12,GUERRERO,2024-07,LOCALIZADA_CON_VIDA,MUJER,12048,PETATLÁN,1,2026-07-20
12,GUERRERO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,12050,PUNGARABATO,1,2026-07-20
12,GUERRERO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,12058,TELOLOAPAN,1,2026-07-20
12,GUERRERO,2024-07,LOCALIZADA_CON_VIDA,MUJER,12066,TLAPA DE COMONFORT,1,2026-07-20
12,GUERRERO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,12001,ACAPULCO DE JUÁREZ,1,2026-07-20
13,HIDALGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13003,ACTOPAN,1,2026-07-20
13,HIDALGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13008,APAN,1,2026-07-20
13,HIDALGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13027,HUEHUETLA,1,2026-07-20
13,HIDALGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13028,HUEJUTLA DE REYES,1,2026-07-20
13,HIDALGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13048,PACHUCA DE SOTO,1,2026-07-20
13,HIDALGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13048,PACHUCA DE SOTO,2,2026-07-20
13,HIDALGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13062,TEPEHUACÁN DE GUERRERO,1,2026-07-20
13,HIDALGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13069,TIZAYUCA,3,2026-07-20
13,HIDALGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13069,TIZAYUCA,2,2026-07-20
13,HIDALGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13073,TLANCHINOL,2,2026-07-20
13,HIDALGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13076,TULA DE ALLENDE,1,2026-07-20
13,HIDALGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13077,TULANCINGO DE BRAVO,2,2026-07-20
13,HIDALGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13082,ZAPOTLÁN DE JUÁREZ,1,2026-07-20
13,HIDALGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13083,ZEMPOALA,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,13002,ACAXOCHITLÁN,2,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,13008,APAN,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,13011,ATLAPEXCO,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,13013,ATOTONILCO DE TULA,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,13028,HUEJUTLA DE REYES,2,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,13029,HUICHAPAN,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,13046,SAN FELIPE ORIZATLÁN,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,13048,PACHUCA DE SOTO,8,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,13048,PACHUCA DE SOTO,13,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,7,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,13051,MINERAL DE LA REFORMA,4,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,13056,SANTIAGO TULANTEPEC DE LUGO GUERRERO,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,13056,SANTIAGO TULANTEPEC DE LUGO GUERRERO,2,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,13057,SINGUILUCAN,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,13061,TEPEAPULCO,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,13066,VILLA DE TEZONTEPEC,3,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,13069,TIZAYUCA,7,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,13069,TIZAYUCA,7,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,13074,TLAXCOAPAN,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,13076,TULA DE ALLENDE,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,13077,TULANCINGO DE BRAVO,4,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,13077,TULANCINGO DE BRAVO,4,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,13081,ZACUALTIPÁN DE ÁNGELES,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,13083,ZEMPOALA,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,13083,ZEMPOALA,2,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,13084,ZIMAPÁN,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,13084,ZIMAPÁN,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,13016,CUAUTEPEC DE HINOJOSA,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_SIN_VIDA,MUJER,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,13048,PACHUCA DE SOTO,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_SIN_VIDA,MUJER,13048,PACHUCA DE SOTO,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,13063,TEPEJI DEL RÍO DE OCAMPO,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,13070,TLAHUELILPAN,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_SIN_VIDA,MUJER,13076,TULA DE ALLENDE,1,2026-07-20
13,HIDALGO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,13077,TULANCINGO DE BRAVO,1,2026-07-20
14,JALISCO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14016,AYOTLÁN,2,2026-07-20
14,JALISCO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14035,ENCARNACIÓN DE DÍAZ,1,2026-07-20
14,JALISCO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14039,GUADALAJARA,4,2026-07-20
14,JALISCO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14039,GUADALAJARA,3,2026-07-20
14,JALISCO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14070,EL SALTO,1,2026-07-20
14,JALISCO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14079,GÓMEZ FARÍAS,2,2026-07-20
14,JALISCO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,2,2026-07-20
14,JALISCO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14110,UNIÓN DE TULA,1,2026-07-20
14,JALISCO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14120,ZAPOPAN,2,2026-07-20
14,JALISCO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14120,ZAPOPAN,1,2026-07-20
14,JALISCO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14124,ZAPOTLANEJO,1,2026-07-20
14,JALISCO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,14039,GUADALAJARA,4,2026-07-20
14,JALISCO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,14063,OCOTLÁN,1,2026-07-20
14,JALISCO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,14098,TLAQUEPAQUE,1,2026-07-20
14,JALISCO,2024-07,LOCALIZADA_CON_VIDA,MUJER,14116,VILLA HIDALGO,1,2026-07-20
14,JALISCO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,14120,ZAPOPAN,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15002,ACOLMAN,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15002,ACOLMAN,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15003,ACULCO,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15005,ALMOLOYA DE JUÁREZ,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15008,AMATEPEC,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15008,AMATEPEC,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15011,ATENCO,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15013,ATIZAPÁN DE ZARAGOZA,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15013,ATIZAPÁN DE ZARAGOZA,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15014,ATLACOMULCO,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15020,COACALCO DE BERRIOZÁBAL,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15024,CUAUTITLÁN,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15025,CHALCO,4,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15025,CHALCO,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15031,CHIMALHUACÁN,4,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15031,CHIMALHUACÁN,5,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15033,ECATEPEC DE MORELOS,17,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15033,ECATEPEC DE MORELOS,6,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15035,HUEHUETOCA,3,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15035,HUEHUETOCA,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15037,HUIXQUILUCAN,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15037,HUIXQUILUCAN,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15039,IXTAPALUCA,3,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15039,IXTAPALUCA,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15040,IXTAPAN DE LA SAL,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15042,IXTLAHUACA,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15042,IXTLAHUACA,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15047,JIQUIPILCO,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15048,JOCOTITLÁN,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15048,JOCOTITLÁN,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15051,LERMA,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15051,LERMA,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15053,MELCHOR OCAMPO,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15054,METEPEC,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15056,MORELOS,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15058,NEZAHUALCÓYOTL,3,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15058,NEZAHUALCÓYOTL,3,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15059,NEXTLALPAN,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15060,NICOLÁS ROMERO,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15060,NICOLÁS ROMERO,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15064,EL ORO,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15070,LA PAZ,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15074,SAN FELIPE DEL PROGRESO,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15076,SAN MATEO ATENCO,3,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15081,TECÁMAC,5,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15081,TECÁMAC,3,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15085,TEMASCALCINGO,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15087,TEMOAYA,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15088,TENANCINGO,3,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15095,TEPOTZOTLÁN,3,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15096,TEQUIXQUIAC,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15101,TIANGUISTENCO,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15104,TLALNEPANTLA DE BAZ,3,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15106,TOLUCA,5,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15106,TOLUCA,9,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15107,TONATICO,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15108,TULTEPEC,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15109,TULTITLÁN,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15114,VILLA VICTORIA,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15115,XONACATLÁN,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15115,XONACATLÁN,1,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15118,ZINACANTEPEC,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15118,ZINACANTEPEC,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15120,ZUMPANGO,4,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15120,ZUMPANGO,2,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15121,CUAUTITLÁN IZCALLI,4,2026-07-20
15,ESTADO DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15121,CUAUTITLÁN IZCALLI,1,2026-07-20
