cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16112,ZITÁCUARO,3,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16113,JOSÉ SIXTO VERDUZCO,5,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16003,ALVARO OBREGÓN,2,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16006,APATZINGÁN,2,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16009,ARIO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16020,CUITZEO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16022,CHARO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16030,ECUANDUREO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16040,INDAPARAPEO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16041,IRIMBO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16041,IRIMBO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16047,JUNGAPEO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16050,MARAVATÍO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16053,MORELIA,20,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16053,MORELIA,16,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16082,TACÁMBARO,2,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16083,TANCÍTARO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16085,TANGANCÍCUARO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16088,TARÍMBARO,2,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16102,URUAPAN,4,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16102,URUAPAN,2,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16112,ZITÁCUARO,3,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,16037,HUANIQUEO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,16050,MARAVATÍO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,16053,MORELIA,2,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,16102,URUAPAN,1,2026-08-09
17,MORELOS,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17004,AYALA,1,2026-08-09
17,MORELOS,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17006,CUAUTLA,2,2026-08-09
17,MORELOS,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17007,CUERNAVACA,1,2026-08-09
17,MORELOS,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17018,TEMIXCO,2,2026-08-09
17,MORELOS,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17030,YECAPIXTLA,1,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,17001,AMACUZAC,1,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,17004,AYALA,1,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,MUJER,17004,AYALA,1,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,17006,CUAUTLA,4,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,MUJER,17006,CUAUTLA,5,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,17007,CUERNAVACA,6,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,MUJER,17007,CUERNAVACA,6,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,17008,EMILIANO ZAPATA,1,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,MUJER,17008,EMILIANO ZAPATA,1,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,17009,HUITZILAC,1,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,17011,JIUTEPEC,3,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,MUJER,17011,JIUTEPEC,2,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,17012,JOJUTLA,1,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,17017,PUENTE DE IXTLA,3,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,MUJER,17017,PUENTE DE IXTLA,4,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,17018,TEMIXCO,4,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,MUJER,17018,TEMIXCO,1,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,17028,XOCHITEPEC,2,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,17029,YAUTEPEC,2,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,MUJER,17029,YAUTEPEC,2,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,MUJER,17030,YECAPIXTLA,3,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,17038,COATETELCO,1,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,17007,CUERNAVACA,2,2026-08-09
17,MORELOS,2026-05,LOCALIZADA_SIN_VIDA,MUJER,17029,YAUTEPEC,1,2026-08-09
18,NAYARIT,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,DURANGO,1,2026-08-09
18,NAYARIT,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18001,ACAPONETA,1,2026-08-09
18,NAYARIT,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18004,COMPOSTELA,2,2026-08-09
18,NAYARIT,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18008,XALISCO,1,2026-08-09
18,NAYARIT,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18015,SANTIAGO IXCUINTLA,1,2026-08-09
18,NAYARIT,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18017,TEPIC,4,2026-08-09
18,NAYARIT,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18017,TEPIC,3,2026-08-09
18,NAYARIT,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18018,TUXPAN,1,2026-08-09
18,NAYARIT,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18018,TUXPAN,1,2026-08-09
18,NAYARIT,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18020,BAHÍA DE BANDERAS,2,2026-08-09
18,NAYARIT,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18020,BAHÍA DE BANDERAS,3,2026-08-09
18,NAYARIT,2026-05,LOCALIZADA_CON_VIDA,MUJER,18008,XALISCO,1,2026-08-09
18,NAYARIT,2026-05,LOCALIZADA_CON_VIDA,MUJER,18010,ROSAMORADA,1,2026-08-09
18,NAYARIT,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,18017,TEPIC,6,2026-08-09
18,NAYARIT,2026-05,LOCALIZADA_CON_VIDA,MUJER,18017,TEPIC,7,2026-08-09
18,NAYARIT,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,18020,BAHÍA DE BANDERAS,1,2026-08-09
18,NAYARIT,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,18017,TEPIC,1,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19005,ANÁHUAC,1,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19006,APODACA,2,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19006,APODACA,2,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19010,CARMEN,1,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19010,CARMEN,2,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19012,CIÉNEGA DE FLORES,1,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19018,GARCÍA,4,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19018,GARCÍA,1,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19021,GRAL. ESCOBEDO,2,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19021,GRAL. ESCOBEDO,1,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19025,GRAL. ZUAZUA,1,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19025,GRAL. ZUAZUA,2,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19026,GUADALUPE,1,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19026,GUADALUPE,2,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19031,JUÁREZ,3,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19031,JUÁREZ,2,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19033,LINARES,3,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19036,MIER Y NORIEGA,1,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19039,MONTERREY,14,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19039,MONTERREY,2,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19041,PESQUERÍA,2,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19041,PESQUERÍA,2,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19042,LOS RAMONES,1,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19045,SALINAS VICTORIA,2,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19048,SANTA CATARINA,3,2026-08-09
19,NUEVO LEON,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19048,SANTA CATARINA,1,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,MUJER,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,MUJER,19010,CARMEN,1,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,19014,DR. ARROYO,1,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,19018,GARCÍA,3,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,MUJER,19018,GARCÍA,2,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,19021,GRAL. ESCOBEDO,1,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,MUJER,19021,GRAL. ESCOBEDO,1,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,19026,GUADALUPE,2,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,MUJER,19026,GUADALUPE,2,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,19031,JUÁREZ,1,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,19039,MONTERREY,5,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,19045,SALINAS VICTORIA,1,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,MUJER,19045,SALINAS VICTORIA,1,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,19048,SANTA CATARINA,1,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,19039,MONTERREY,1,2026-08-09
19,NUEVO LEON,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,19048,SANTA CATARINA,1,2026-08-09
20,OAXACA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20073,PUTLA VILLA DE GUERRERO,1,2026-08-09
20,OAXACA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20266,SAN MIGUEL DEL PUERTO,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21010,AJALPAN,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21010,AJALPAN,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21019,ATLIXCO,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21026,CALPAN,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21026,CALPAN,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21034,CORONANGO,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21041,CUAUTLANCINGO,2,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21051,CHIETLA,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21085,IZÚCAR DE MATAMOROS,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21104,NOPALUCAN,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21114,PUEBLA,8,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21114,PUEBLA,5,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21115,QUECHOLAC,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21119,SAN ANDRÉS CHOLULA,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21142,SAN SALVADOR EL SECO,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21154,TECAMACHALCO,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21179,TLACHICHUCA,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21180,TLAHUAPAN,1,2026-08-09
21,PUEBLA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21213,ZIHUATEUTLA,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21003,ACATLÁN,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21004,ACATZINGO,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21010,AJALPAN,3,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21015,AMOZOC,3,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21015,AMOZOC,4,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21022,ATZITZIHUACÁN,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21022,ATZITZIHUACÁN,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21023,ATZITZINTLA,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21023,ATZITZINTLA,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21034,CORONANGO,2,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21041,CUAUTLANCINGO,4,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21041,CUAUTLANCINGO,4,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21051,CHIETLA,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21053,CHIGNAHUAPAN,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21053,CHIGNAHUAPAN,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21054,CHIGNAUTLA,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21058,CHILCHOTLA,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21063,ESPERANZA,3,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21090,JUAN C. BONILLA,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21110,PALMAR DE BRAVO,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21111,PANTEPEC,2,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21111,PANTEPEC,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21114,PUEBLA,21,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21114,PUEBLA,34,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21115,QUECHOLAC,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21115,QUECHOLAC,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21119,SAN ANDRÉS CHOLULA,2,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,2,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21132,SAN MARTÍN TEXMELUCAN,2,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21136,SAN MIGUEL XOXTLA,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21140,SAN PEDRO CHOLULA,2,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21140,SAN PEDRO CHOLULA,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21142,SAN SALVADOR EL SECO,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21143,SAN SALVADOR EL VERDE,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21144,SAN SALVADOR HUIXCOLOTLA,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21148,SANTA ISABEL CHOLULA,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21148,SANTA ISABEL CHOLULA,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21156,TEHUACÁN,2,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21156,TEHUACÁN,5,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21173,TETELES DE AVILA CASTILLO,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21173,TETELES DE AVILA CASTILLO,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21174,TEZIUTLÁN,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21177,TLACOTEPEC DE BENITO JUÁREZ,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,21186,TLATLAUQUITEPEC,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21195,VICENTE GUERRERO,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21197,XICOTEPEC,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21208,ZACATLÁN,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_CON_VIDA,MUJER,21216,ZOQUIAPAN,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,21114,PUEBLA,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,21124,SAN GABRIEL CHILAC,1,2026-08-09
21,PUEBLA,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,21144,SAN SALVADOR HUIXCOLOTLA,1,2026-08-09
22,QUERETARO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22006,CORREGIDORA,2,2026-08-09
22,QUERETARO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22006,CORREGIDORA,1,2026-08-09
22,QUERETARO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22011,EL MARQUÉS,1,2026-08-09
22,QUERETARO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22014,QUERÉTARO,7,2026-08-09
22,QUERETARO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22014,QUERÉTARO,4,2026-08-09
22,QUERETARO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22017,TEQUISQUIAPAN,1,2026-08-09
22,QUERETARO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,22006,CORREGIDORA,3,2026-08-09
22,QUERETARO,2026-05,LOCALIZADA_CON_VIDA,MUJER,22006,CORREGIDORA,4,2026-08-09
22,QUERETARO,2026-05,LOCALIZADA_CON_VIDA,MUJER,22007,EZEQUIEL MONTES,1,2026-08-09
22,QUERETARO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,22011,EL MARQUÉS,1,2026-08-09
22,QUERETARO,2026-05,LOCALIZADA_CON_VIDA,MUJER,22011,EL MARQUÉS,2,2026-08-09
22,QUERETARO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,22014,QUERÉTARO,8,2026-08-09
22,QUERETARO,2026-05,LOCALIZADA_CON_VIDA,MUJER,22014,QUERÉTARO,7,2026-08-09
22,QUERETARO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,22016,SAN JUAN DEL RÍO,2,2026-08-09
22,QUERETARO,2026-05,LOCALIZADA_CON_VIDA,MUJER,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2026-05,LOCALIZADA_CON_VIDA,MUJER,22017,TEQUISQUIAPAN,1,2026-08-09
22,QUERETARO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,22014,QUERÉTARO,1,2026-08-09
22,QUERETARO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,22016,SAN JUAN DEL RÍO,1,2026-08-09
23,QUINTANA ROO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23002,FELIPE CARRILLO PUERTO,2,2026-08-09
23,QUINTANA ROO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23005,BENITO JUÁREZ,5,2026-08-09
23,QUINTANA ROO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23005,BENITO JUÁREZ,1,2026-08-09
23,QUINTANA ROO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23008,SOLIDARIDAD,5,2026-08-09
23,QUINTANA ROO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23008,SOLIDARIDAD,2,2026-08-09
23,QUINTANA ROO,2026-05,LOCALIZADA_CON_VIDA,MUJER,23004,OTHÓN P. BLANCO,1,2026-08-09
23,QUINTANA ROO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,23005,BENITO JUÁREZ,15,2026-08-09
23,QUINTANA ROO,2026-05,LOCALIZADA_CON_VIDA,MUJER,23005,BENITO JUÁREZ,13,2026-08-09
23,QUINTANA ROO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,23008,SOLIDARIDAD,2,2026-08-09
23,QUINTANA ROO,2026-05,LOCALIZADA_CON_VIDA,MUJER,23008,SOLIDARIDAD,6,2026-08-09
