cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16002,AGUILILLA,2,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16006,APATZINGÁN,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16006,APATZINGÁN,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16009,ARIO,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16013,CARÁCUARO,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16019,COTIJA,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16027,CHUCÁNDIRO,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16032,ERONGARÍCUARO,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16043,JACONA,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16044,JIMÉNEZ,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16045,JIQUILPAN,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16052,LÁZARO CÁRDENAS,2,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16053,MORELIA,7,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16053,MORELIA,3,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16062,PAJACUARÁN,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16063,PANINDÍCUARO,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16064,PARÁCUARO,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16067,PENJAMILLO,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16071,PURUÁNDIRO,3,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16075,LOS REYES,2,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16075,LOS REYES,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16082,TACÁMBARO,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16083,TANCÍTARO,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16102,URUAPAN,4,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16102,URUAPAN,1,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16108,ZAMORA,2,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16112,ZITÁCUARO,2,2026-08-09
16,MICHOACAN,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16113,JOSÉ SIXTO VERDUZCO,4,2026-08-09
16,MICHOACAN,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,16006,APATZINGÁN,1,2026-08-09
16,MICHOACAN,2025-12,LOCALIZADA_CON_VIDA,MUJER,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,16053,MORELIA,13,2026-08-09
16,MICHOACAN,2025-12,LOCALIZADA_CON_VIDA,MUJER,16053,MORELIA,11,2026-08-09
16,MICHOACAN,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,16073,QUIROGA,1,2026-08-09
16,MICHOACAN,2025-12,LOCALIZADA_CON_VIDA,MUJER,16082,TACÁMBARO,1,2026-08-09
16,MICHOACAN,2025-12,LOCALIZADA_CON_VIDA,MUJER,16088,TARÍMBARO,2,2026-08-09
16,MICHOACAN,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,16102,URUAPAN,2,2026-08-09
16,MICHOACAN,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,16112,ZITÁCUARO,3,2026-08-09
16,MICHOACAN,2025-12,LOCALIZADA_CON_VIDA,MUJER,16112,ZITÁCUARO,1,2026-08-09
16,MICHOACAN,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,16053,MORELIA,1,2026-08-09
16,MICHOACAN,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,16112,ZITÁCUARO,2,2026-08-09
17,MORELOS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17002,ATLATLAHUCAN,1,2026-08-09
17,MORELOS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17004,AYALA,2,2026-08-09
17,MORELOS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17006,CUAUTLA,2,2026-08-09
17,MORELOS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17007,CUERNAVACA,1,2026-08-09
17,MORELOS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17008,EMILIANO ZAPATA,2,2026-08-09
17,MORELOS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17011,JIUTEPEC,3,2026-08-09
17,MORELOS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17015,MIACATLÁN,1,2026-08-09
17,MORELOS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17018,TEMIXCO,1,2026-08-09
17,MORELOS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17020,TEPOZTLÁN,1,2026-08-09
17,MORELOS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17020,TEPOZTLÁN,1,2026-08-09
17,MORELOS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17024,TLALTIZAPÁN,1,2026-08-09
17,MORELOS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17028,XOCHITEPEC,2,2026-08-09
17,MORELOS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17029,YAUTEPEC,1,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,17001,AMACUZAC,1,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,MUJER,17001,AMACUZAC,1,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,MUJER,17006,CUAUTLA,2,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,17007,CUERNAVACA,3,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,MUJER,17007,CUERNAVACA,5,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,MUJER,17009,HUITZILAC,1,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,17011,JIUTEPEC,1,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,MUJER,17011,JIUTEPEC,4,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,MUJER,17012,JOJUTLA,1,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,17017,PUENTE DE IXTLA,1,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,MUJER,17018,TEMIXCO,2,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,17020,TEPOZTLÁN,1,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,MUJER,17024,TLALTIZAPÁN,2,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,17025,TLAQUILTENANGO,1,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,17029,YAUTEPEC,2,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,MUJER,17029,YAUTEPEC,1,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_CON_VIDA,MUJER,17031,ZACATEPEC DE HIDALGO,2,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,17007,CUERNAVACA,2,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,17018,TEMIXCO,2,2026-08-09
17,MORELOS,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,17031,ZACATEPEC DE HIDALGO,1,2026-08-09
18,NAYARIT,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18007,JALA,1,2026-08-09
18,NAYARIT,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18008,XALISCO,3,2026-08-09
18,NAYARIT,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18009,DEL NAYAR,3,2026-08-09
18,NAYARIT,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18010,ROSAMORADA,3,2026-08-09
18,NAYARIT,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18011,RUÍZ,1,2026-08-09
18,NAYARIT,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18012,SAN BLAS,1,2026-08-09
18,NAYARIT,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18013,SAN PEDRO LAGUNILLAS,1,2026-08-09
18,NAYARIT,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18015,SANTIAGO IXCUINTLA,1,2026-08-09
18,NAYARIT,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18015,SANTIAGO IXCUINTLA,1,2026-08-09
18,NAYARIT,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18016,TECUALA,1,2026-08-09
18,NAYARIT,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18017,TEPIC,7,2026-08-09
18,NAYARIT,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18017,TEPIC,1,2026-08-09
18,NAYARIT,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18020,BAHÍA DE BANDERAS,1,2026-08-09
18,NAYARIT,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,18001,ACAPONETA,1,2026-08-09
18,NAYARIT,2025-12,LOCALIZADA_CON_VIDA,MUJER,18003,AMATLÁN DE CAÑAS,1,2026-08-09
18,NAYARIT,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,18005,HUAJICORI,1,2026-08-09
18,NAYARIT,2025-12,LOCALIZADA_CON_VIDA,MUJER,18005,HUAJICORI,1,2026-08-09
18,NAYARIT,2025-12,LOCALIZADA_CON_VIDA,MUJER,18008,XALISCO,1,2026-08-09
18,NAYARIT,2025-12,LOCALIZADA_CON_VIDA,MUJER,18011,RUÍZ,1,2026-08-09
18,NAYARIT,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,18014,SANTA MARÍA DEL ORO,1,2026-08-09
18,NAYARIT,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,18017,TEPIC,10,2026-08-09
18,NAYARIT,2025-12,LOCALIZADA_CON_VIDA,MUJER,18017,TEPIC,7,2026-08-09
18,NAYARIT,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,18017,TEPIC,1,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19007,ARAMBERRI,1,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19009,CADEREYTA JIMÉNEZ,3,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19010,CARMEN,1,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19017,GALEANA,1,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19018,GARCÍA,7,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19018,GARCÍA,1,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19021,GRAL. ESCOBEDO,6,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19021,GRAL. ESCOBEDO,3,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19025,GRAL. ZUAZUA,1,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19025,GRAL. ZUAZUA,1,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19026,GUADALUPE,5,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19026,GUADALUPE,2,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19031,JUÁREZ,2,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19031,JUÁREZ,1,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19033,LINARES,2,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19038,MONTEMORELOS,4,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19038,MONTEMORELOS,2,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19039,MONTERREY,8,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19039,MONTERREY,2,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19044,SABINAS HIDALGO,1,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19045,SALINAS VICTORIA,1,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19048,SANTA CATARINA,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19004,ALLENDE,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19006,APODACA,6,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19006,APODACA,7,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19009,CADEREYTA JIMÉNEZ,5,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19010,CARMEN,3,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19010,CARMEN,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19011,CERRALVO,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19012,CIÉNEGA DE FLORES,4,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19012,CIÉNEGA DE FLORES,5,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19018,GARCÍA,7,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19018,GARCÍA,9,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19019,SAN PEDRO GARZA GARCÍA,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19019,SAN PEDRO GARZA GARCÍA,2,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19021,GRAL. ESCOBEDO,13,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19021,GRAL. ESCOBEDO,14,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19022,GRAL. TERÁN,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19025,GRAL. ZUAZUA,2,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19025,GRAL. ZUAZUA,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19026,GUADALUPE,4,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19026,GUADALUPE,5,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19031,JUÁREZ,20,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19031,JUÁREZ,9,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19038,MONTEMORELOS,3,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19039,MONTERREY,32,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19039,MONTERREY,26,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19041,PESQUERÍA,8,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19041,PESQUERÍA,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19045,SALINAS VICTORIA,4,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,7,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19046,SAN NICOLÁS DE LOS GARZA,3,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,19048,SANTA CATARINA,3,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_CON_VIDA,MUJER,19048,SANTA CATARINA,2,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,19014,DR. ARROYO,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,19015,DR. COSS,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,19017,GALEANA,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,19018,GARCÍA,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,19026,GUADALUPE,2,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,19029,HUALAHUISES,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,19031,JUÁREZ,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,19039,MONTERREY,5,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,19047,HIDALGO,1,2026-08-09
19,NUEVO LEON,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,19048,SANTA CATARINA,1,2026-08-09
20,OAXACA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20166,SAN JOSÉ CHILTEPEC,1,2026-08-09
20,OAXACA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20303,SAN PEDRO CAJONOS,1,2026-08-09
20,OAXACA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20319,SAN PEDRO MIXTEPEC-MIAHUATLAN,1,2026-08-09
20,OAXACA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,20392,SANTA LUCÍA MONTEVERDE,2,2026-08-09
20,OAXACA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,20487,SANTIAGO TENANGO,1,2026-08-09
21,PUEBLA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21012,ALJOJUCA,1,2026-08-09
21,PUEBLA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21034,CORONANGO,1,2026-08-09
21,PUEBLA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21041,CUAUTLANCINGO,1,2026-08-09
21,PUEBLA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21047,CHIAUTLA,1,2026-08-09
21,PUEBLA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21085,IZÚCAR DE MATAMOROS,1,2026-08-09
21,PUEBLA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21112,PETLALCINGO,1,2026-08-09
21,PUEBLA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21114,PUEBLA,7,2026-08-09
21,PUEBLA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21114,PUEBLA,2,2026-08-09
21,PUEBLA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21119,SAN ANDRÉS CHOLULA,1,2026-08-09
21,PUEBLA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21142,SAN SALVADOR EL SECO,1,2026-08-09
21,PUEBLA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21177,TLACOTEPEC DE BENITO JUÁREZ,1,2026-08-09
21,PUEBLA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21191,TULCINGO,1,2026-08-09
21,PUEBLA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21194,VENUSTIANO CARRANZA,1,2026-08-09
21,PUEBLA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21205,YEHUALTEPEC,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21004,ACATZINGO,2,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21015,AMOZOC,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21015,AMOZOC,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21019,ATLIXCO,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21019,ATLIXCO,2,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21034,CORONANGO,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21034,CORONANGO,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21041,CUAUTLANCINGO,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21041,CUAUTLANCINGO,2,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21058,CHILCHOTLA,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21058,CHILCHOTLA,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21067,GUADALUPE VICTORIA,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21074,HUEJOTZINGO,2,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21083,IXTACAMAXTITLÁN,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21083,IXTACAMAXTITLÁN,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21085,IZÚCAR DE MATAMOROS,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21090,JUAN C. BONILLA,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21106,OCOYUCAN,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21108,ORIENTAL,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21114,PUEBLA,26,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21114,PUEBLA,21,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21119,SAN ANDRÉS CHOLULA,2,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21119,SAN ANDRÉS CHOLULA,2,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21132,SAN MARTÍN TEXMELUCAN,2,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21136,SAN MIGUEL XOXTLA,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21140,SAN PEDRO CHOLULA,3,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21140,SAN PEDRO CHOLULA,3,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21141,SAN PEDRO YELOIXTLAHUACA,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21141,SAN PEDRO YELOIXTLAHUACA,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,MUJER,21147,SANTA INÉS AHUATEMPAN,1,2026-08-09
21,PUEBLA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,21156,TEHUACÁN,4,2026-08-09
