cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15087,TEMOAYA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15090,TENANGO DEL VALLE,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15091,TEOLOYUCÁN,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15091,TEOLOYUCÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15092,TEOTIHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15095,TEPOTZOTLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15095,TEPOTZOTLÁN,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15099,TEXCOCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15100,TEZOYUCA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15101,TIANGUISTENCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15102,TIMILPAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15104,TLALNEPANTLA DE BAZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15106,TOLUCA,8,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15106,TOLUCA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15109,TULTITLÁN,4,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15111,VILLA DE ALLENDE,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15111,VILLA DE ALLENDE,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15113,VILLA GUERRERO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15115,XONACATLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15118,ZINACANTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15119,ZUMPAHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15120,ZUMPANGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15120,ZUMPANGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15121,CUAUTITLÁN IZCALLI,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15122,VALLE DE CHALCO SOLIDARIDAD,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15123,LUVIANOS,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15002,ACOLMAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15002,ACOLMAN,4,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15005,ALMOLOYA DE JUÁREZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15005,ALMOLOYA DE JUÁREZ,4,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15006,ALMOLOYA DEL RÍO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15006,ALMOLOYA DEL RÍO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15011,ATENCO,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15012,ATIZAPÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15013,ATIZAPÁN DE ZARAGOZA,8,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15013,ATIZAPÁN DE ZARAGOZA,4,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15018,CALIMAYA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15018,CALIMAYA,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15019,CAPULHUAC,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15020,COACALCO DE BERRIOZÁBAL,5,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15020,COACALCO DE BERRIOZÁBAL,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15023,COYOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15023,COYOTEPEC,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15024,CUAUTITLÁN,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15024,CUAUTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15025,CHALCO,5,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15025,CHALCO,4,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15029,CHICOLOAPAN,4,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15030,CHICONCUAC,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15030,CHICONCUAC,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15031,CHIMALHUACÁN,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15031,CHIMALHUACÁN,7,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15033,ECATEPEC DE MORELOS,24,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15033,ECATEPEC DE MORELOS,27,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15035,HUEHUETOCA,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15037,HUIXQUILUCAN,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15037,HUIXQUILUCAN,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15039,IXTAPALUCA,4,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15039,IXTAPALUCA,7,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15042,IXTLAHUACA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15043,XALATLACO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15045,JILOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15047,JIQUIPILCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15048,JOCOTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15049,JOQUICINGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15051,LERMA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15052,MALINALCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15053,MELCHOR OCAMPO,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15054,METEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15054,METEPEC,6,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,16,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15057,NAUCALPAN DE JUÁREZ,16,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15058,NEZAHUALCÓYOTL,8,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15058,NEZAHUALCÓYOTL,15,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15059,NEXTLALPAN,4,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15060,NICOLÁS ROMERO,4,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15060,NICOLÁS ROMERO,5,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15061,NOPALTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15062,OCOYOACAC,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15062,OCOYOACAC,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15063,OCUILAN,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15063,OCUILAN,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15067,OTZOLOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15067,OTZOLOTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15069,PAPALOTLA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15070,LA PAZ,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15070,LA PAZ,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15074,SAN FELIPE DEL PROGRESO,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15076,SAN MATEO ATENCO,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15081,TECÁMAC,4,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15081,TECÁMAC,7,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15083,TEMAMATLA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15084,TEMASCALAPA,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15084,TEMASCALAPA,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15085,TEMASCALCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15085,TEMASCALCINGO,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15088,TENANCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15089,TENANGO DEL AIRE,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15092,TEOTIHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15092,TEOTIHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15095,TEPOTZOTLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15095,TEPOTZOTLÁN,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15099,TEXCOCO,5,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15099,TEXCOCO,5,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15100,TEZOYUCA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15101,TIANGUISTENCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15104,TLALNEPANTLA DE BAZ,12,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15104,TLALNEPANTLA DE BAZ,7,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15106,TOLUCA,13,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15106,TOLUCA,15,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15108,TULTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15109,TULTITLÁN,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15109,TULTITLÁN,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15111,VILLA DE ALLENDE,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15114,VILLA VICTORIA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15114,VILLA VICTORIA,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15115,XONACATLÁN,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15115,XONACATLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15118,ZINACANTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15120,ZUMPANGO,4,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15120,ZUMPANGO,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,15121,CUAUTITLÁN IZCALLI,6,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15121,CUAUTITLÁN IZCALLI,7,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15122,VALLE DE CHALCO SOLIDARIDAD,4,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,15124,SAN JOSÉ DEL RINCÓN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15013,ATIZAPÁN DE ZARAGOZA,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15023,COYOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15029,CHICOLOAPAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15033,ECATEPEC DE MORELOS,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15037,HUIXQUILUCAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15044,JALTENCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15053,MELCHOR OCAMPO,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15054,METEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15060,NICOLÁS ROMERO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15076,SAN MATEO ATENCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15081,TECÁMAC,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15087,TEMOAYA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15104,TLALNEPANTLA DE BAZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15106,TOLUCA,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15121,CUAUTITLÁN IZCALLI,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,MUJER,15121,CUAUTITLÁN IZCALLI,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,15122,VALLE DE CHALCO SOLIDARIDAD,2,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16006,APATZINGÁN,2,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16006,APATZINGÁN,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16008,AQUILA,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16012,BUENAVISTA,7,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16013,CARÁCUARO,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16014,COAHUAYANA,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16017,CONTEPEC,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16018,COPÁNDARO,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16020,CUITZEO,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16025,CHILCHOTA,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16034,HIDALGO,3,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16034,HIDALGO,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16036,HUANDACAREO,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16043,JACONA,2,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16046,JUÁREZ,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16053,MORELIA,11,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16053,MORELIA,2,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16058,NUEVO PARANGARICUTIRO,2,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16064,PARÁCUARO,2,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16066,PÁTZCUARO,3,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16070,PURÉPERO,5,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16071,PURUÁNDIRO,4,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16071,PURUÁNDIRO,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16073,QUIROGA,4,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16075,LOS REYES,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16076,SAHUAYO,2,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16084,TANGAMANDAPIO,2,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16102,URUAPAN,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16103,VENUSTIANO CARRANZA,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16103,VENUSTIANO CARRANZA,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16107,ZACAPU,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16108,ZAMORA,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16108,ZAMORA,2,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16110,ZINAPÉCUARO,1,2026-08-09
16,MICHOACAN,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16112,ZITÁCUARO,4,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,MUJER,16015,COALCOMÁN DE VÁZQUEZ PALLARES,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,16019,COTIJA,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,16034,HIDALGO,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,MUJER,16034,HIDALGO,3,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,16038,HUETAMO,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,MUJER,16043,JACONA,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,16047,JUNGAPEO,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,16053,MORELIA,9,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,MUJER,16053,MORELIA,4,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,MUJER,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,MUJER,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,MUJER,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,16095,TOCUMBO,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,16099,TUZANTLA,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,MUJER,16102,URUAPAN,2,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,16108,ZAMORA,1,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,16112,ZITÁCUARO,5,2026-08-09
16,MICHOACAN,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,16108,ZAMORA,1,2026-08-09
17,MORELOS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17004,AYALA,1,2026-08-09
17,MORELOS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17006,CUAUTLA,1,2026-08-09
17,MORELOS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17007,CUERNAVACA,1,2026-08-09
17,MORELOS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17012,JOJUTLA,2,2026-08-09
17,MORELOS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17017,PUENTE DE IXTLA,1,2026-08-09
17,MORELOS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17018,TEMIXCO,1,2026-08-09
17,MORELOS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17018,TEMIXCO,2,2026-08-09
