cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,17001,AMACUZAC,2,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,17006,CUAUTLA,6,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,MUJER,17006,CUAUTLA,8,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,17007,CUERNAVACA,7,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,MUJER,17007,CUERNAVACA,3,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,17008,EMILIANO ZAPATA,2,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,17011,JIUTEPEC,2,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,MUJER,17011,JIUTEPEC,3,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,17012,JOJUTLA,1,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,17017,PUENTE DE IXTLA,1,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,MUJER,17020,TEPOZTLÁN,2,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,MUJER,17022,TETELA DEL VOLCÁN,1,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,17028,XOCHITEPEC,1,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,17029,YAUTEPEC,4,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,MUJER,17029,YAUTEPEC,1,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,MUJER,17030,YECAPIXTLA,2,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,MUJER,17031,ZACATEPEC DE HIDALGO,1,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,17039,XOXOCOTLA,1,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,17007,CUERNAVACA,3,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,17017,PUENTE DE IXTLA,1,2026-08-09
17,MORELOS,2024-08,LOCALIZADA_SIN_VIDA,MUJER,17020,TEPOZTLÁN,1,2026-08-09
18,NAYARIT,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18004,COMPOSTELA,1,2026-08-09
18,NAYARIT,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18005,HUAJICORI,1,2026-08-09
18,NAYARIT,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18006,IXTLÁN DEL RÍO,2,2026-08-09
18,NAYARIT,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18006,IXTLÁN DEL RÍO,1,2026-08-09
18,NAYARIT,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18007,JALA,1,2026-08-09
18,NAYARIT,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18010,ROSAMORADA,1,2026-08-09
18,NAYARIT,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18015,SANTIAGO IXCUINTLA,1,2026-08-09
18,NAYARIT,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18017,TEPIC,4,2026-08-09
18,NAYARIT,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18017,TEPIC,2,2026-08-09
18,NAYARIT,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18020,BAHÍA DE BANDERAS,3,2026-08-09
18,NAYARIT,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,18005,HUAJICORI,1,2026-08-09
18,NAYARIT,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,18006,IXTLÁN DEL RÍO,1,2026-08-09
18,NAYARIT,2024-08,LOCALIZADA_CON_VIDA,MUJER,18010,ROSAMORADA,1,2026-08-09
18,NAYARIT,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,18012,SAN BLAS,1,2026-08-09
18,NAYARIT,2024-08,LOCALIZADA_CON_VIDA,MUJER,18014,SANTA MARÍA DEL ORO,1,2026-08-09
18,NAYARIT,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,18017,TEPIC,12,2026-08-09
18,NAYARIT,2024-08,LOCALIZADA_CON_VIDA,MUJER,18017,TEPIC,8,2026-08-09
18,NAYARIT,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,18018,TUXPAN,1,2026-08-09
18,NAYARIT,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,18020,BAHÍA DE BANDERAS,4,2026-08-09
18,NAYARIT,2024-08,LOCALIZADA_CON_VIDA,MUJER,18020,BAHÍA DE BANDERAS,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19004,ALLENDE,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19006,APODACA,3,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19012,CIÉNEGA DE FLORES,2,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19012,CIÉNEGA DE FLORES,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19015,DR. COSS,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19017,GALEANA,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19018,GARCÍA,2,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19018,GARCÍA,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19019,SAN PEDRO GARZA GARCÍA,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19025,GRAL. ZUAZUA,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19026,GUADALUPE,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19031,JUÁREZ,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19033,LINARES,4,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19036,MIER Y NORIEGA,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19037,MINA,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19039,MONTERREY,11,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19039,MONTERREY,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19041,PESQUERÍA,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19044,SABINAS HIDALGO,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19045,SALINAS VICTORIA,1,2026-08-09
19,NUEVO LEON,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19047,HIDALGO,1,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19004,ALLENDE,4,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19005,ANÁHUAC,1,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19006,APODACA,4,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19006,APODACA,4,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19009,CADEREYTA JIMÉNEZ,6,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19009,CADEREYTA JIMÉNEZ,5,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19010,CARMEN,2,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19010,CARMEN,5,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19012,CIÉNEGA DE FLORES,2,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19012,CIÉNEGA DE FLORES,2,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19018,GARCÍA,5,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19018,GARCÍA,3,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19019,SAN PEDRO GARZA GARCÍA,3,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19019,SAN PEDRO GARZA GARCÍA,1,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19021,GRAL. ESCOBEDO,9,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19021,GRAL. ESCOBEDO,5,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19025,GRAL. ZUAZUA,1,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19026,GUADALUPE,7,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19026,GUADALUPE,5,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19028,HIGUERAS,1,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19031,JUÁREZ,10,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19031,JUÁREZ,6,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19033,LINARES,2,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19033,LINARES,2,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19038,MONTEMORELOS,1,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19039,MONTERREY,23,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19039,MONTERREY,20,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19041,PESQUERÍA,3,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19041,PESQUERÍA,7,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19045,SALINAS VICTORIA,1,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,4,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19046,SAN NICOLÁS DE LOS GARZA,3,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,19048,SANTA CATARINA,4,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_CON_VIDA,MUJER,19048,SANTA CATARINA,3,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,19013,CHINA,1,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,19017,GALEANA,4,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,19038,MONTEMORELOS,2,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_SIN_VIDA,MUJER,19038,MONTEMORELOS,1,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,19039,MONTERREY,3,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_SIN_VIDA,MUJER,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,19048,SANTA CATARINA,2,2026-08-09
20,OAXACA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20043,JUCHITÁN DE ZARAGOZA,1,2026-08-09
20,OAXACA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,20044,LOMA BONITA,1,2026-08-09
20,OAXACA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20067,OAXACA DE JUÁREZ,1,2026-08-09
20,OAXACA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20372,SANTA CATARINA YOSONOTÚ,1,2026-08-09
20,OAXACA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20413,SANTA MARÍA HUATULCO,1,2026-08-09
20,OAXACA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,20525,SANTO DOMINGO ZANATEPEC,1,2026-08-09
20,OAXACA,2024-08,LOCALIZADA_CON_VIDA,MUJER,20039,HUAJUAPAN DE LEÓN,1,2026-08-09
20,OAXACA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,20067,OAXACA DE JUÁREZ,1,2026-08-09
20,OAXACA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,20177,SAN JUAN BAUTISTA CUICATLÁN,2,2026-08-09
20,OAXACA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,20385,SANTA CRUZ XOXOCOTLÁN,1,2026-08-09
20,OAXACA,2024-08,LOCALIZADA_CON_VIDA,MUJER,20537,SILACAYOÁPAM,1,2026-08-09
21,PUEBLA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21058,CHILCHOTLA,1,2026-08-09
21,PUEBLA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21063,ESPERANZA,1,2026-08-09
21,PUEBLA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21114,PUEBLA,4,2026-08-09
21,PUEBLA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21114,PUEBLA,3,2026-08-09
21,PUEBLA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21134,SAN MATÍAS TLALANCALECA,1,2026-08-09
21,PUEBLA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21140,SAN PEDRO CHOLULA,1,2026-08-09
21,PUEBLA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21149,SANTIAGO MIAHUATLÁN,2,2026-08-09
21,PUEBLA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21156,TEHUACÁN,1,2026-08-09
21,PUEBLA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21177,TLACOTEPEC DE BENITO JUÁREZ,1,2026-08-09
21,PUEBLA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21193,TZICATLACOYAN,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21001,ACAJETE,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21015,AMOZOC,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21015,AMOZOC,4,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21017,ATEMPAN,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21019,ATLIXCO,2,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21025,AYOTOXCO DE GUERRERO,2,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21034,CORONANGO,2,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21034,CORONANGO,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21041,CUAUTLANCINGO,3,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21045,CHALCHICOMULA DE SESMA,2,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21046,CHAPULCO,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21051,CHIETLA,2,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21058,CHILCHOTLA,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21073,HUEHUETLÁN EL CHICO,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21074,HUEJOTZINGO,2,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21074,HUEJOTZINGO,3,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21094,LIBRES,2,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21106,OCOYUCAN,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21106,OCOYUCAN,2,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21109,PAHUATLÁN,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21114,PUEBLA,24,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21114,PUEBLA,31,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21119,SAN ANDRÉS CHOLULA,3,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21119,SAN ANDRÉS CHOLULA,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21127,SAN JERÓNIMO XAYACATLÁN,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21136,SAN MIGUEL XOXTLA,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21138,SAN NICOLÁS DE LOS RANCHOS,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21140,SAN PEDRO CHOLULA,2,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21149,SANTIAGO MIAHUATLÁN,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21151,SANTO TOMÁS HUEYOTLIPAN,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21154,TECAMACHALCO,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21156,TEHUACÁN,6,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21156,TEHUACÁN,2,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21168,TEPEXCO,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21171,TEPEYAHUALCO DE CUAUHTÉMOC,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21171,TEPEYAHUALCO DE CUAUHTÉMOC,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21174,TEZIUTLÁN,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21176,TILAPA,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21177,TLACOTEPEC DE BENITO JUÁREZ,2,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21177,TLACOTEPEC DE BENITO JUÁREZ,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21180,TLAHUAPAN,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21185,TLAPANALÁ,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21205,YEHUALTEPEC,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,21207,ZACAPOAXTLA,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_CON_VIDA,MUJER,21208,ZACATLÁN,2,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,21019,ATLIXCO,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,21034,CORONANGO,2,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,21041,CUAUTLANCINGO,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,21069,HUAQUECHULA,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,21114,PUEBLA,12,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,21156,TEHUACÁN,2,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,21164,TEPEACA,4,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,21170,TEPEYAHUALCO,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,21172,TETELA DE OCAMPO,1,2026-08-09
21,PUEBLA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,21207,ZACAPOAXTLA,1,2026-08-09
22,QUERETARO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22014,QUERÉTARO,2,2026-08-09
22,QUERETARO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,22001,AMEALCO DE BONFIL,2,2026-08-09
22,QUERETARO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,22006,CORREGIDORA,4,2026-08-09
22,QUERETARO,2024-08,LOCALIZADA_CON_VIDA,MUJER,22006,CORREGIDORA,2,2026-08-09
22,QUERETARO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,22011,EL MARQUÉS,1,2026-08-09
22,QUERETARO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,22012,PEDRO ESCOBEDO,1,2026-08-09
22,QUERETARO,2024-08,LOCALIZADA_CON_VIDA,MUJER,22013,PEÑAMILLER,1,2026-08-09
22,QUERETARO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,22014,QUERÉTARO,14,2026-08-09
22,QUERETARO,2024-08,LOCALIZADA_CON_VIDA,MUJER,22014,QUERÉTARO,13,2026-08-09
22,QUERETARO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2024-08,LOCALIZADA_CON_VIDA,MUJER,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,22001,AMEALCO DE BONFIL,1,2026-08-09
22,QUERETARO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,22011,EL MARQUÉS,1,2026-08-09
22,QUERETARO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,22014,QUERÉTARO,4,2026-08-09
22,QUERETARO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,22016,SAN JUAN DEL RÍO,2,2026-08-09
23,QUINTANA ROO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23004,OTHÓN P. BLANCO,4,2026-08-09
23,QUINTANA ROO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23005,BENITO JUÁREZ,8,2026-08-09
23,QUINTANA ROO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23005,BENITO JUÁREZ,4,2026-08-09
23,QUINTANA ROO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23008,SOLIDARIDAD,3,2026-08-09
23,QUINTANA ROO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23008,SOLIDARIDAD,1,2026-08-09
23,QUINTANA ROO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23009,SE DESCONOCE,1,2026-08-09
23,QUINTANA ROO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23011,PUERTO MORELOS,2,2026-08-09
23,QUINTANA ROO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23012,TULUM,1,2026-08-09
23,QUINTANA ROO,2024-08,LOCALIZADA_CON_VIDA,MUJER,23004,OTHÓN P. BLANCO,1,2026-08-09
23,QUINTANA ROO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,23005,BENITO JUÁREZ,22,2026-08-09
23,QUINTANA ROO,2024-08,LOCALIZADA_CON_VIDA,MUJER,23005,BENITO JUÁREZ,22,2026-08-09
23,QUINTANA ROO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,23008,SOLIDARIDAD,3,2026-08-09
23,QUINTANA ROO,2024-08,LOCALIZADA_CON_VIDA,MUJER,23008,SOLIDARIDAD,3,2026-08-09
23,QUINTANA ROO,2024-08,LOCALIZADA_SIN_VIDA,MUJER,23004,OTHÓN P. BLANCO,1,2026-08-09
23,QUINTANA ROO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,23005,BENITO JUÁREZ,2,2026-08-09
23,QUINTANA ROO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,23008,SOLIDARIDAD,2,2026-08-09
23,QUINTANA ROO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,23012,TULUM,1,2026-08-09
24,SAN LUIS POTOSI,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24013,CIUDAD VALLES,3,2026-08-09
24,SAN LUIS POTOSI,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24028,SAN LUIS POTOSÍ,1,2026-08-09
