cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15028,CHIAUTLA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15029,CHICOLOAPAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15031,CHIMALHUACÁN,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15033,ECATEPEC DE MORELOS,11,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15033,ECATEPEC DE MORELOS,11,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15035,HUEHUETOCA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15037,HUIXQUILUCAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15039,IXTAPALUCA,5,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15039,IXTAPALUCA,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15042,IXTLAHUACA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15045,JILOTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15051,LERMA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15053,MELCHOR OCAMPO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15054,METEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15057,NAUCALPAN DE JUÁREZ,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15058,NEZAHUALCÓYOTL,9,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15058,NEZAHUALCÓYOTL,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15060,NICOLÁS ROMERO,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15065,OTUMBA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15070,LA PAZ,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15072,RAYÓN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15075,SAN MARTÍN DE LAS PIRÁMIDES,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15076,SAN MATEO ATENCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15081,TECÁMAC,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15081,TECÁMAC,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15088,TENANCINGO,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15090,TENANGO DEL VALLE,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15091,TEOLOYUCÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15093,TEPETLAOXTOC,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15095,TEPOTZOTLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15099,TEXCOCO,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15104,TLALNEPANTLA DE BAZ,4,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15106,TOLUCA,12,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15106,TOLUCA,7,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15107,TONATICO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15108,TULTEPEC,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15108,TULTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15109,TULTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15109,TULTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15110,VALLE DE BRAVO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15113,VILLA GUERRERO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15118,ZINACANTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15120,ZUMPANGO,7,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15120,ZUMPANGO,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15121,CUAUTITLÁN IZCALLI,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15121,CUAUTITLÁN IZCALLI,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15122,VALLE DE CHALCO SOLIDARIDAD,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15002,ACOLMAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15005,ALMOLOYA DE JUÁREZ,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15005,ALMOLOYA DE JUÁREZ,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15013,ATIZAPÁN DE ZARAGOZA,5,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15013,ATIZAPÁN DE ZARAGOZA,4,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15017,AYAPANGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15020,COACALCO DE BERRIOZÁBAL,4,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15020,COACALCO DE BERRIOZÁBAL,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15023,COYOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15024,CUAUTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15024,CUAUTITLÁN,4,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15025,CHALCO,10,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15025,CHALCO,10,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15026,CHAPA DE MOTA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15029,CHICOLOAPAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15029,CHICOLOAPAN,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15031,CHIMALHUACÁN,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15031,CHIMALHUACÁN,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15033,ECATEPEC DE MORELOS,14,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15033,ECATEPEC DE MORELOS,8,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15035,HUEHUETOCA,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15035,HUEHUETOCA,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15036,HUEYPOXTLA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15037,HUIXQUILUCAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15039,IXTAPALUCA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15039,IXTAPALUCA,7,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15040,IXTAPAN DE LA SAL,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15042,IXTLAHUACA,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15042,IXTLAHUACA,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15043,XALATLACO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15047,JIQUIPILCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15048,JOCOTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15051,LERMA,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15054,METEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15054,METEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,11,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15057,NAUCALPAN DE JUÁREZ,5,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15058,NEZAHUALCÓYOTL,8,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15058,NEZAHUALCÓYOTL,5,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15059,NEXTLALPAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15059,NEXTLALPAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15060,NICOLÁS ROMERO,4,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15060,NICOLÁS ROMERO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15067,OTZOLOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15070,LA PAZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15070,LA PAZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15072,RAYÓN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15074,SAN FELIPE DEL PROGRESO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15076,SAN MATEO ATENCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15081,TECÁMAC,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15081,TECÁMAC,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15084,TEMASCALAPA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15085,TEMASCALCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15085,TEMASCALCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15087,TEMOAYA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15088,TENANCINGO,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15088,TENANCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15090,TENANGO DEL VALLE,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15091,TEOLOYUCÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15093,TEPETLAOXTOC,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15094,TEPETLIXPA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15095,TEPOTZOTLÁN,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15096,TEQUIXQUIAC,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15096,TEQUIXQUIAC,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15097,TEXCALTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15099,TEXCOCO,4,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15104,TLALNEPANTLA DE BAZ,7,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15104,TLALNEPANTLA DE BAZ,8,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15106,TOLUCA,4,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15106,TOLUCA,17,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15108,TULTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15108,TULTEPEC,4,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15109,TULTITLÁN,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15109,TULTITLÁN,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15118,ZINACANTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15118,ZINACANTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15120,ZUMPANGO,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15120,ZUMPANGO,10,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15121,CUAUTITLÁN IZCALLI,6,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15121,CUAUTITLÁN IZCALLI,5,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15122,VALLE DE CHALCO SOLIDARIDAD,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15123,LUVIANOS,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,15124,SAN JOSÉ DEL RINCÓN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,15124,SAN JOSÉ DEL RINCÓN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,15005,ALMOLOYA DE JUÁREZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,15020,COACALCO DE BERRIOZÁBAL,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,15024,CUAUTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,MUJER,15025,CHALCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,15039,IXTAPALUCA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,15051,LERMA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,MUJER,15058,NEZAHUALCÓYOTL,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,MUJER,15060,NICOLÁS ROMERO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,MUJER,15068,OZUMBA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,15070,LA PAZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,MUJER,15091,TEOLOYUCÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,15092,TEOTIHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,15095,TEPOTZOTLÁN,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16004,ANGAMACUTIRO,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16006,APATZINGÁN,3,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16008,AQUILA,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16012,BUENAVISTA,2,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16015,COALCOMÁN DE VÁZQUEZ PALLARES,2,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16016,COENEO,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16021,CHARAPAN,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16025,CHILCHOTA,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16043,JACONA,2,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16045,JIQUILPAN,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16053,MORELIA,7,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16053,MORELIA,5,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16054,MORELOS,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16055,MÚGICA,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16055,MÚGICA,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16061,OCAMPO,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16062,PAJACUARÁN,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16062,PAJACUARÁN,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16066,PÁTZCUARO,3,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16069,LA PIEDAD,2,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16071,PURUÁNDIRO,2,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16071,PURUÁNDIRO,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16082,TACÁMBARO,2,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16084,TANGAMANDAPIO,5,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16085,TANGANCÍCUARO,2,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16089,TEPALCATEPEC,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16090,TINGAMBATO,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16102,URUAPAN,3,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16103,VENUSTIANO CARRANZA,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16106,YURÉCUARO,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16107,ZACAPU,1,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16108,ZAMORA,2,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16108,ZAMORA,2,2026-08-09
16,MICHOACAN,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16112,ZITÁCUARO,3,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,16021,CHARAPAN,3,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,16032,ERONGARÍCUARO,1,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,16051,MARCOS CASTELLANOS,1,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,16053,MORELIA,11,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_CON_VIDA,MUJER,16053,MORELIA,15,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_CON_VIDA,MUJER,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,16097,TURICATO,1,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,16100,TZINTZUNTZAN,3,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,16102,URUAPAN,3,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_CON_VIDA,MUJER,16102,URUAPAN,4,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,16107,ZACAPU,1,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,16108,ZAMORA,1,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,16003,ALVARO OBREGÓN,1,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_SIN_VIDA,MUJER,16031,EPITACIO HUERTA,1,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,16055,MÚGICA,1,2026-08-09
17,MORELOS,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17001,AMACUZAC,1,2026-08-09
17,MORELOS,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17002,ATLATLAHUCAN,2,2026-08-09
17,MORELOS,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17004,AYALA,1,2026-08-09
17,MORELOS,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17006,CUAUTLA,2,2026-08-09
17,MORELOS,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17006,CUAUTLA,3,2026-08-09
17,MORELOS,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17007,CUERNAVACA,4,2026-08-09
17,MORELOS,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17007,CUERNAVACA,1,2026-08-09
17,MORELOS,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17008,EMILIANO ZAPATA,1,2026-08-09
