cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,2,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11017,IRAPUATO,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11018,JARAL DEL PROGRESO,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,3,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11025,PURÍSIMA DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,5,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,2,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11037,SILAO,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11044,VILLAGRÁN,4,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11044,VILLAGRÁN,4,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11046,YURIRIA,3,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11003,SAN MIGUEL DE ALLENDE,4,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11004,APASEO EL ALTO,2,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11007,CELAYA,8,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11007,CELAYA,4,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11011,CORTAZAR,3,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11014,DOLORES HIDALGO,4,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11015,GUANAJUATO,2,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11015,GUANAJUATO,3,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11017,IRAPUATO,4,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11017,IRAPUATO,3,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11019,JERÉCUARO,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,23,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11020,LEÓN,17,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11025,PURÍSIMA DEL RINCÓN,2,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11025,PURÍSIMA DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11026,ROMITA,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11028,SALVATIERRA,2,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11030,SAN FELIPE,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,2,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11033,SAN LUIS DE LA PAZ,2,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11033,SAN LUIS DE LA PAZ,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11037,SILAO,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11037,SILAO,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,2,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,11046,YURIRIA,2,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_CON_VIDA,MUJER,11046,YURIRIA,2,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,11007,CELAYA,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_SIN_VIDA,MUJER,11007,CELAYA,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,11020,LEÓN,5,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_SIN_VIDA,MUJER,11020,LEÓN,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,11027,SALAMANCA,3,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_SIN_VIDA,MUJER,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,11043,VICTORIA,1,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,11044,VILLAGRÁN,4,2026-08-09
11,GUANAJUATO,2026-03,LOCALIZADA_SIN_VIDA,MUJER,11044,VILLAGRÁN,1,2026-08-09
12,GUERRERO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12001,ACAPULCO DE JUÁREZ,3,2026-08-09
12,GUERRERO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12012,AYUTLA DE LOS LIBRES,1,2026-08-09
12,GUERRERO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12021,COYUCA DE BENÍTEZ,2,2026-08-09
12,GUERRERO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12035,IGUALA DE LA INDEPENDENCIA,2,2026-08-09
12,GUERRERO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12038,JOSÉ AZUETA,3,2026-08-09
12,GUERRERO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12038,JOSÉ AZUETA,1,2026-08-09
12,GUERRERO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12046,OMETEPEC,2,2026-08-09
12,GUERRERO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12048,PETATLÁN,1,2026-08-09
12,GUERRERO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12053,SAN MARCOS,1,2026-08-09
12,GUERRERO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12055,TAXCO DE ALARCÓN,2,2026-08-09
12,GUERRERO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12057,TÉCPAN DE GALEANA,1,2026-08-09
12,GUERRERO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12068,LA UNIÓN DE ISIDORO MONTES DE OCA,2,2026-08-09
12,GUERRERO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,12005,ALPOYECA,1,2026-08-09
12,GUERRERO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,12008,ATENANGO DEL RÍO,1,2026-08-09
12,GUERRERO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,12012,AYUTLA DE LOS LIBRES,1,2026-08-09
12,GUERRERO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,12035,IGUALA DE LA INDEPENDENCIA,2,2026-08-09
12,GUERRERO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,12052,SAN LUIS ACATLÁN,1,2026-08-09
13,HIDALGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13028,HUEJUTLA DE REYES,2,2026-08-09
13,HIDALGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13048,PACHUCA DE SOTO,1,2026-08-09
13,HIDALGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13059,TECOZAUTLA,3,2026-08-09
13,HIDALGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13067,TEZONTEPEC DE ALDAMA,1,2026-08-09
13,HIDALGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13067,TEZONTEPEC DE ALDAMA,1,2026-08-09
13,HIDALGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13069,TIZAYUCA,1,2026-08-09
13,HIDALGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13070,TLAHUELILPAN,1,2026-08-09
13,HIDALGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13075,TOLCAYUCA,1,2026-08-09
13,HIDALGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13076,TULA DE ALLENDE,2,2026-08-09
13,HIDALGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13077,TULANCINGO DE BRAVO,3,2026-08-09
13,HIDALGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13001,ACATLÁN,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13007,ALMOLOYA,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,13013,ATOTONILCO DE TULA,2,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13013,ATOTONILCO DE TULA,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,13016,CUAUTEPEC DE HINOJOSA,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13016,CUAUTEPEC DE HINOJOSA,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13019,CHILCUAUTLA,2,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13028,HUEJUTLA DE REYES,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,13030,IXMIQUILPAN,2,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,13048,PACHUCA DE SOTO,9,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13048,PACHUCA DE SOTO,8,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,5,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13051,MINERAL DE LA REFORMA,6,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,13052,SAN AGUSTÍN TLAXIACA,3,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13052,SAN AGUSTÍN TLAXIACA,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,13055,SANTIAGO DE ANAYA,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13058,TASQUILLO,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,13061,TEPEAPULCO,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13062,TEPEHUACÁN DE GUERRERO,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13063,TEPEJI DEL RÍO DE OCAMPO,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13064,TEPETITLÁN,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,13069,TIZAYUCA,3,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13069,TIZAYUCA,3,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13074,TLAXCOAPAN,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13075,TOLCAYUCA,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,13076,TULA DE ALLENDE,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13076,TULA DE ALLENDE,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,13077,TULANCINGO DE BRAVO,3,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,13081,ZACUALTIPÁN DE ÁNGELES,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,13082,ZAPOTLÁN DE JUÁREZ,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,13029,HUICHAPAN,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,13050,PROGRESO DE OBREGÓN,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,13067,TEZONTEPEC DE ALDAMA,1,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,13069,TIZAYUCA,2,2026-08-09
13,HIDALGO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,13083,ZEMPOALA,1,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14015,AUTLÁN DE NAVARRO,1,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14018,LA BARCA,1,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14035,ENCARNACIÓN DE DÍAZ,1,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14039,GUADALAJARA,1,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14040,HOSTOTIPAQUILLO,1,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,1,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14050,JOCOTEPEC,2,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14053,LAGOS DE MORENO,3,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14063,OCOTLÁN,2,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14064,OJUELOS DE JALISCO,1,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14067,PUERTO VALLARTA,3,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14067,PUERTO VALLARTA,2,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14073,SAN JUAN DE LOS LAGOS,2,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14078,SAN MIGUEL EL ALTO,1,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14081,SANTA MARÍA DE LOS ÁNGELES,1,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14082,SAYULA,1,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14083,TALA,2,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,7,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14098,TLAQUEPAQUE,5,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14101,TONALÁ,2,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14114,VILLA CORONA,1,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14120,ZAPOPAN,13,2026-08-09
14,JALISCO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14120,ZAPOPAN,1,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,14039,GUADALAJARA,3,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_CON_VIDA,MUJER,14039,GUADALAJARA,7,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,14053,LAGOS DE MORENO,1,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_CON_VIDA,MUJER,14066,PONCITLÁN,1,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,14070,EL SALTO,2,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,14088,TECOLOTLÁN,1,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_CON_VIDA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,14098,TLAQUEPAQUE,4,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_CON_VIDA,MUJER,14098,TLAQUEPAQUE,1,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,14101,TONALÁ,2,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,14120,ZAPOPAN,3,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_CON_VIDA,MUJER,14120,ZAPOPAN,3,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
14,JALISCO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,14120,ZAPOPAN,1,2026-08-09
15,ESTADO DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,2,2026-08-09
15,ESTADO DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15081,TECÁMAC,1,2026-08-09
15,ESTADO DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15104,TLALNEPANTLA DE BAZ,1,2026-08-09
15,ESTADO DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15109,TULTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,15033,ECATEPEC DE MORELOS,1,2026-08-09
15,ESTADO DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,15033,ECATEPEC DE MORELOS,3,2026-08-09
15,ESTADO DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,15035,HUEHUETOCA,1,2026-08-09
15,ESTADO DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,15051,LERMA,1,2026-08-09
15,ESTADO DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,1,2026-08-09
15,ESTADO DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,15058,NEZAHUALCÓYOTL,1,2026-08-09
15,ESTADO DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,15060,NICOLÁS ROMERO,1,2026-08-09
15,ESTADO DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,15106,TOLUCA,2,2026-08-09
15,ESTADO DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,15106,TOLUCA,1,2026-08-09
15,ESTADO DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,15122,VALLE DE CHALCO SOLIDARIDAD,1,2026-08-09
15,ESTADO DE MEXICO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,15109,TULTITLÁN,2,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16006,APATZINGÁN,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16006,APATZINGÁN,2,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16009,ARIO,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16010,ARTEAGA,3,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16014,COAHUAYANA,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16020,CUITZEO,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16036,HUANDACAREO,2,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16038,HUETAMO,2,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16039,HUIRAMBA,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16040,INDAPARAPEO,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16049,MADERO,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16052,LÁZARO CÁRDENAS,2,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16053,MORELIA,11,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16053,MORELIA,2,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16055,MÚGICA,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16069,LA PIEDAD,3,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16072,QUERÉNDARO,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16075,LOS REYES,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16076,SAHUAYO,3,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16082,TACÁMBARO,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16084,TANGAMANDAPIO,2,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16085,TANGANCÍCUARO,1,2026-08-09
16,MICHOACAN,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16088,TARÍMBARO,1,2026-08-09
